Election Year,Election Month,Election Type,Response Rate min,Response Rate max,Response Rate mean
2004,February,special election,0.2628766200976267,0.36921718658034136,0.2987329152091006
2004,March,special election,0.1855948206096574,0.3797505588892811,0.25146908435968446
2004,May,special election,0.19700037773938459,0.5238095238095238,0.2999651045081861
2004,November,general election,0.7640168716840822,0.9130434782608695,0.829443533790504
2004,September,primary election,0.41194712856683624,0.5612852390124321,0.4588863938931606
2005,April,special election,0.35269909725521725,0.35269909725521725,0.35269909725521725
2005,February,special election,0.31252852272422216,0.32686286787726987,0.31730663777523804
2005,May,special election,0.23870315363711053,0.2841946286689868,0.2687836193976469
2005,November,general election,0.0,0.7662337662337663,0.5481037657110002
2005,September,primary election,0.0,0.4791666666666667,0.2961160803702493
2006,February,special election,0.2598558028087292,0.45899094437257437,0.3458215399984106
2006,March,special election,0.30570609962373574,0.455910915447365,0.4058426435061553
2006,May,special election,0.30112996706000084,0.422502109196095,0.33906441349236827
2006,November,general election,0.0,0.7755696873343932,0.6436445804211415
2006,September,primary election,0.30770452740270055,0.5856007337205748,0.35923125260490063
2007,August,primary election,0.0,0.4027237354085603,0.25528341466861565
2007,February,special election,0.22366710013003901,0.5325670498084292,0.32702501654184274
2007,May,special election,0.2770019262520638,0.3630736952530816,0.3200378107525727
2007,November,general election,0.2,0.7466666666666667,0.4781824518624677
2008,August,primary election,0.3047086550997894,0.5573770491803278,0.35435435059988074
2008,February,presidential primary and special election,0.3347060918141341,0.7763157894736842,0.4459988141033946
2008,March,special election,0.25571216474172337,0.3851740545955422,0.29303197966589856
2008,November,general election,0.0,0.8831453903761729,0.8283548468135837
2009,August,primary election,0.24373355490929235,0.3948934837092732,0.3112838960264563
2009,February,special election,0.22399225669555198,0.4119205298013245,0.3856597161943202
2009,March,special election,0.30149261788442333,0.5478527607361963,0.3942825613294239
2009,November,general election,0.3333333333333333,0.6808510638297872,0.5258365446946075
2010,April,special election,0.2811810512654121,0.5810055865921788,0.4285659105561374
2010,August,primary election,0.3147886946740702,0.5572469982847341,0.38764079514965133
2010,February,special election,0.2692307692307692,0.6075949367088608,0.40067480158149454
2010,November,general election,0.6253936830738774,0.7761627906976745,0.7150658434402045
2011,April,special election,0.4860554296670734,0.5339945981186551,0.5100250138928643
2011,August,primary election,0.40562546262028126,0.6965944272445821,0.5381304356380574
2011,February,special election,0.3625627607665653,0.5585378323108384,0.46316324308527645
2011,November,general election,0.25212703535279446,0.4215122470713525,0.3096990029513788
2012,April,special election,0.2737597567749291,0.5766530997463576,0.3658823797755127
2012,August,primary election,0.20725388601036268,0.5717592592592593,0.4004892449931635
2012,February,special election,0.27002686048348873,0.4611964943477709,0.3215936188831094
2012,November,general election,0.7651629072681704,0.8815525050240455,0.8336824234241197
2013,August,primary election,0.19919933738266152,0.43120926864590875,0.27992479500385614
2013,February,special election,0.3239297825267856,0.3239297825267856,0.3239297825267856
2013,June,special election,0.48465643762508337,0.48465643762508337,0.48465643762508337
2013,November,general election,0.29897610921501705,0.632183908045977,0.4685105170166218
2014,April,special election,0.3784288539147563,0.40395255436868666,0.39119070414172147
2014,August,primary election,0.16639463963577011,0.48,0.27346667849835843
2014,February,special election,0.2572302772182844,0.49851632047477745,0.33996894932515137
2014,November,general election,0.27112999492485856,0.5565749235474006,0.41851253419261175
2015,April,special election,0.24100506019891815,0.46093247588424435,0.3246494504882375
2015,August,primary election,0.15870352716873212,0.4110429447852761,0.24836625498002088
2015,February,special election,0.32784488239033693,0.42571250260037447,0.36087005013570445
2015,November,general election,0.16945331579936126,0.5529411764705883,0.28236424133727006
2016,April,special election,0.23985233207275347,0.4610927152317881,0.32160820327828876
2016,August,primary election,0.21664732395886752,0.5275798900875229,0.3267207945584325
2016,February,special election,0.2302568981921979,0.5349371373307543,0.2947761225574779
2016,May,presidential primary,0.08863507049080142,0.22757173494745409,0.15810340271912776
2016,November,general election,0.5000197931115314,0.8063326827152462,0.6979232285999544
2017,April,special election,0.523323782234957,0.523323782234957,0.523323782234957
2017,August,primary election,0.20879324737964938,0.40782337208435004,0.2910370896400536
2017,February,special election,0.37105962780098745,0.39713617767387493,0.38409790273743116
2017,November,general election,0.16,0.5640936887042806,0.322027289510071
2018,April,special election,0.23895684815357512,0.4786807921236851,0.3054270709116614
2018,August,primary election,0.04310344827586207,0.4717607973421927,0.26065167671517686
2018,February,special election,0.2076001351597224,0.4685451408855664,0.3399962308851606
2018,November,general election,0.42703752355931235,0.873015873015873,0.6233968337628041
2019,April,special election,0.2682015248916131,0.5236732570239334,0.37254922326262685
2019,August,primary election,0.2188156825379032,0.4503234276493032,0.31166621131279587
2019,February,special election,0.18102564102564103,0.3175228096487939,0.26404445349930045
2019,November,general election,0.14285714285714285,0.6699328415721678,0.36959356759291107
2020,August,primary election,0.08602150537634409,0.5983852672316007,0.34472384363231523
2020,February,special election,0.22737667428944788,0.4606532222709338,0.3304469139876727
2020,March,presidential primary,0.07714194891021632,0.45740908814079473,0.2672755185255055
2020,November,general election,0.5656579902736641,0.8528334212171881,0.7651212071421617
2021,April,special election,0.34514399700785436,0.3832244913366804,0.358552285459482
2021,August,primary election,0.21159727944359874,0.41496150595902753,0.30690030775514426
2021,December,recall election,0.5285193157942226,0.5285193157942226,0.5285193157942226
2021,November,general election,0.16256439610761306,0.6133333333333333,0.3196511064798111
